CAUL,"A style of close-fitting circular cap worn by women in the sixteenth century and later, often made of linen."
CAUM,"(Scots) pale bluish-grey clay; (verb) to whiten with this > CAUMS, CAUMING, CAUMED. Also CAM, CALM."
CAUP,(Scots) a two-handed drinking bowl > CAUPS.
CAVA,A Spanish white sparkling wine made using the méthode champenoise.
CAVE,"A large, naturally-occurring cavity formed underground or in the face of a cliff or a hillside."
CAVY,"A tailless rodent of the family Caviidae and the genus Cavia, with short ears and larger than a hamster; the species Cavia porcellus is often kept as a pet."
CAWK,"An opaque, compact variety of BARITE, or heavy spar > CAWKS. Also CAUK."
CAWS,The harsh cry of a crow.
CAYS,"A small, low island largely made of sand or coral."
CAZH,(Sl.) casual.
CEAS,"(Shakesp.) enough said. Also CAESE, SESE, SESEY, SESSA."
CECA,A blind pouch connected to the large intestine between the ileum and the colon.
CEDE,To give up; yield to another.
CEDI,"The currency of Ghana, divided into 100 pesewas and represented by ?."
CEES,"(Pl.) CEE, the letter C."
CEIL,"To line or finish (a surface, such as a wall), with plaster, stucco, thin boards, or similar."
CELL,A single-room dwelling for a hermit.
CELS,A piece of celluloid on which has been drawn a frame of an animated film.
CELT,A prehistoric chisel-bladed tool.
CENS,(Fr.) a nominal annual payment given to the owner of an estate or property in recognition of his or her title.
CENT,(money) A subunit of currency equal to one-hundredth of the main unit of currency in many countries. Symbol: ¢.
CEPE,A kind of edible mushroom > CEPES. Also CEP.
CEPS,An edible mushroom (Boletus edulis).
CERE,A waxy protuberance at the base of the upper beak in certain birds.
CERO,A large scombroid food fish (Scomberomorus regalis) found chiefly in the West Indies.
CERT,Certificate.
CESS,"An assessed tax, duty, or levy."
CETE,A badger's home > CETES. Also SETT.
CHAD,"Small pieces of paper punched out from the edges of continuous stationery, or from ballot papers, paper tape, punched cards, etc."
CHAI,A female gypsy.
CHAL,A male gypsy.
CHAM,"An autocrat or dominant critic, especially Samuel Johnson."
CHAO,(Vietnamese) a monetary unit of Vietnam > CHAOS. Also HAO.
CHAP,"(obsolete outside Britain and Australia) A man, a fellow."
CHAR,A charred substance.
CHAS,"(Pl.) CHA, tea."
CHAT,Informal conversation.
CHAV,"A working-class youth, especially one associated with aggression, poor education, and a perceived \"
CHAW,Chewing tobacco.
CHAY,"(Tamil) an Indian plant of the madder family whose root chayroot yields a red dye > CHAYS. [Tamil saya]. Also CHAYA, SHAYA."
CHEF,The presiding cook in the kitchen of a large household.
CHEM,(Short for) a chemistry class or course > CHEMS.
CHER,(Fr.) dear.
CHEW,The act of chewing; mastication with the mouth.
CHEZ,At the home of
CHIA,"A Mexican sage grown for its edible seeds, Salvia hispanica."
CHIB,A shiv (makeshift knife).
CHIC,Good form; style.
CHID,To admonish in blame; to reproach angrily.
CHIK,(Hindi) a slatted blind > CHIKS. [Hindi ciq].
CHIN,"The bottom of a face, (specifically) the typically jutting jawline below the mouth."
CHIP,A small piece broken from a larger piece of solid material.
CHIS,The twenty-second letter of the Classical and Modern Greek alphabets.
CHIT,"A child or babe; a young, small, or insignificant person or animal."
CHIV,"(Slang) a knife; (verb) to cut with a knife > CHIVS, CHIVING or CHIVVING, CHIVED/CHIVVED."
CHIZ,"(Sl.) a cheat, a swizz; (verb) to swindle > CHIZZES, CHIZZING, CHIZZED."
CHOC,Chocolate
CHOG,(Dial.) the core of a piece of fruit > CHOGS.
CHON,"(Korean) a Korean monetary unit. OSPD says pl. CHON, but Chambers implies pl. is CHONS, and CHONS is in OSWI. Also JUN."
CHOP,"A cut of meat, often containing a section of a rib."
CHOU,(Fr.) a cabbage; an ornamental soft rosette; a cream bun > CHOUX.
CHOW,"Food, especially snacks."
CHUB,"One of various species of freshwater fish of the Cyprinidae or carp family, especially:"
CHUG,"A dull, fairly quick explosive or percussive sound, as if made by a labouring engine."
CHUM,A friend; a pal.
CHUR,(NZ) an informal expression of agreement.
CHUT,(Fr.) an expression of impatience.
CIAO,A greeting or farewell using the word \
CIDE,"(Obs.) to decide > CIDES, CIDING, CIDED."
CIDS,"(Pl.) CID, a champion."
CIEL,"To provide with a ceiling > CIELS, CIELING, CIELED. Also CEIL."
CIGS,Cigarette
CILL,(also window sill) A horizontal slat which forms the base of a window.
CINE,Cinefilm
CINQ,"A card, die, or domino with five spots or pips."
CION,"A detached piece of a plant capable of propagating, esp by grafting; a young member of a family > CIONS. Also SCION."
CIRE,A fabric with a glazed finish.
CIRL,A species of bunting > CIRLS.
CIST,A small receptacle for sacred utensils carried in festivals in Ancient Greece.
CITE,"To quote; to repeat, as a passage from a book, or the words of another."
CITO,(Lat.) quickly.
CITS,"(Pl.) CIT, a term of contempt for someone who is not a gentleman."
CITY,"A large town > CITIES, CITIED."
CIVE,A herb of the onion family. Also CHIVE.
CLAD,(past tense clad) To clothe.
CLAG,A glue or paste made from starch.
CLAM,"A bivalve mollusk of many kinds, especially those that are edible; for example the soft-shell clam (Mya arenaria), the hard clam (Mercenaria mercenaria), the sea clam or hen clam (Spisula solidissima), and other species. The name is said to have been given originally to the Tridacna gigas, a huge East Indian bivalve."
CLAN,"A group of people all descended from a common ancestor, in fact or belief."
CLAP,"The act of striking the palms of the hands, or any two surfaces, together."
CLAT,"(Scots) something scraped together, a lump; (verb) to scratch, scrape > CLATS, CLATTING, CLATTED. Also CLAUT."
CLAW,"A curved, pointed horny nail on each digit of the foot of a mammal, reptile, or bird."
CLAY,"A mineral substance made up of small crystals of silica and alumina, that is ductile when moist; the material of pre-fired ceramics."
CLEF,A symbol found on a musical staff that indicates the pitches represented by the lines and the spaces on the staff
CLEG,A light breeze.
CLEM,"To starve > CLEMS, CLEMMING, CLEMMED."
CLEW,A roughly spherical mass or body.
CLIP,Something which clips or grasps; a device for attaching one object to another.
CLIT,The clitoris.
CLOD,"A lump of something, especially of earth or clay."
CLOG,"A type of shoe with an inflexible, often wooden sole sometimes with an open heel."
CLON,A group of asexually derived organisms > CLONS.
CLOP,The sound of a horse's shod hoof striking the ground.
CLOT,"A thrombus, solidified mass of blood."
CLOU,Something which holds the greatest attention; the chief point of interest.
CLOW,(Scots) = CLOVE > CLOWS. A clow-flower is a gillyflower.
CLOY,To fill up or choke up; to stop up.
CLUB,"An association of members joining together for some common purpose, especially sports or recreation."
CLUE,"A strand of yarn etc. as used to guide one through a labyrinth; something which points the way, a guide."
COAL,"A black rock formed from prehistoric plant remains, composed largely of carbon and burned as a fuel."
COAT,An outer garment covering the upper torso and arms.Wp
COAX,A simpleton; a dupe.
COBB,"A gull, esp. the great black-backed gull > COBBS. Also COB."
COBS,A male swan.
COCA,"Any of the four cultivated plants which belong to the family Erythroxylaceae, native to western South America."
COCH,(Obs.) a coach > COCHES.
COCK,"A male bird, especially:"
COCO,Coconut palm.
CODA,A person born hearing to deaf parents.
CODE,"A short symbol, often with little relation to the item it represents."
CODS,A small bag or pouch.
COED,A young woman who attends college.
COFF,"(Scots) to buy > COFFS, COFFING, COFFED or COFT."
COFT,"(Scots) pt. COFF, to buy."
COGS,A tooth on a gear.
COHO,"An anadromus and semelparous salmon, Oncorhynchus kisutch, found in the coastal regions of the northern Pacific Ocean, used as a symbol by several Native American tribes."
COIF,A hairdo.
COIL,Something wound in the form of a helix or spiral.
COIN,"(money) A piece of currency, usually metallic and in the shape of a disc, but sometimes polygonal, or with a hole in the middle."
COIR,"The fibre obtained from the husk of a coconut, used chiefly in making rope, matting and as a peat substitute."
COIT,"(Aust. sl.) the buttocks, the backside > COITS."
COKE,Solid residue from roasting coal in a coke oven; used principally as a fuel and in the production of steel and formerly as a domestic fuel.
COKY,"Resembling coke > COKIER, COKIEST."
COLA,"The kola plant, genus Cola, famous for its nut, or one of these nuts."
COLD,(of a thing) Having a low temperature.
COLE,Cabbage.
COLL,To hug or embrace.
COLS,A dip on a mountain ridge between two peaks.
COLT,A young male horse.
COLY,"Any bird of either of the genera Colius or Urocolius, endemic to sub-Saharan Africa."
COMA,"A state of unconsciousness from which one may not wake up, usually induced by some form of trauma."
COMB,A toothed implement for grooming the hair or (formerly) for keeping it in place.
COME,"Coming, arrival; approach."
COMM,"As in comm badge, a small wearable badge-shaped radio transmitter > COMMS."
COMP,"Clipping of comprehensive layout, a graphic design showing final proposed layout of text and images."
COMS,(Abbr.) combinations. N.B. no COM*.
COND,"(Pt.) CON, to know, study."
CONE,A surface of revolution formed by rotating a segment of a line around another line that intersects the first line.
CONF,An online conference > CONFS.
CONI,A cone.
CONK,A marine gastropod of the family Strombidae which lives in its own spiral shell.
CONN,"The duty of directing a ship, usually used with the verb to have or to take and accompanied by the article \"
CONS,"A disadvantage of something, especially when contrasted with its advantages (pros)."
CONY,"A rabbit, especially the European rabbit, Oryctolagus cuniculus (formerly known as Lepus cuniculus)."
COOF,"(Scots) a lout, a dolt > COOFS. Also CUIF."
COOK,A person who prepares food.
COOL,A moderate or refreshing state of cold; moderate temperature of the air between hot and cold; coolness.
COOM,"Soot; coal dust; refuse matter; (verb) to begrime > COOMS, COOMING, COOMED."
COON,(racial slur) A black person.
COOP,"A basket, pen or enclosure for birds or small animals."
COOS,The murmuring sound made by a dove or pigeon.
COOT,Any of various aquatic birds of the genus Fulica that are mainly black with a prominent frontal shield on the forehead.
COPE,"To deal effectively with something, especially if difficult."
COPS,A spider.
COPY,The result of copying; an identical duplicate of an original.
CORD,A harmonic set of three or more notes that is heard as if sounding simultaneously.
CORE,"The central part of fruit, containing the kernels or seeds."
CORF,"A large basket, especially as used for coal."
CORK,"The bark of the cork oak, which is very light and porous and used for making bottle stoppers, flotation devices, and insulation material."
CORM,"A short, vertical, swollen underground stem of a plant (usually one of the monocots) that serves as a storage organ to enable the plant to survive winter or other adverse conditions such as drought."
CORN,"The main cereal plant grown for its grain in a given region, such as oats in parts of Scotland and Ireland, and wheat or barley in England and Wales."
CORS,"(Pl.) COR, a Hebrew measure."
CORY,"(Romany) (vulg.) the penis > CORIES. [Romany kori, thorn]. Also COREY."
COSE,"To make oneself cosy > COSES, COSING, COSED."
COSH,A weapon made of leather-covered metal similar to a blackjack.
COSS,"(Hindi) a measure of distance > COSSES. Also KOSS, KOS."
COST,To incur a charge of; to require payment of a (specified) price.
COSY,"A padded or knit covering put on an item to keep it warm, especially a teapot or egg."
COTE,A cottage or hut.
COTH,Abbreviation of hyperbolic cotangent.
COTS,"A simple bed, especially one for portable or temporary purposes."
COTT,(Spenser) a small boat > COTTS.
COUP,"A quick, brilliant, and highly successful act."
COUR,"(Obs.) to cover > COURS, COURING, COURED or COURD."
COVE,A hollow in a rock; a cave or cavern.
COWK,"(Dial.) to retch, feel nauseated > COWKS, COWKING, COWKED."
COWL,A monk's hood that can be pulled forward to cover the face; a robe with such a hood attached to it.
COWP,A filthy and disgusting place.
COWS,"(properly) An adult female of the species Bos taurus, especially one that has calved."
COWY,"Suggestive of a cow > COWIER, COWIEST."
COXA,"The basal segment of a limb of various arthropods (insects and spiders, for example)."
COXY,"Bumptious, self-assured > COXIER, COXIEST. Also COCKY, COCKSY."
COYS,"(3rd.) COY, to caress."
COZE,"To chat > COZES, COZING, COZED. [Fr. causer]."
COZY,"A padded or knit covering put on an item to keep it warm, especially a teapot or egg."
CRAB,"A crustacean of the infraorder Brachyura, having five pairs of legs, the foremost of which are in the form of claws, and a carapace."
CRAG,A rocky outcrop; a rugged steep rock or cliff.
CRAM,The act of cramming (forcing or stuffing something).
CRAN,"A measure of herrings, either imprecise or sometimes legally specified. It has sometimes been about 37½ imperial gallons, or 750 herring on average."
CRAP,The husk of grain; chaff.
CRAW,The stomach of an animal.
CRAY,A crayfish or lobster.
CRED,(urban) Credibility.
CREE,"Of grain, to soften by boiling or soaking > CREES, CREEING, CREED. [Fr. crever, to burst]."
CREM,A crematorium > CREMS.
CREW,"To make the shrill sound characteristic of a rooster; to make a sound in this manner, either in gaiety, joy, pleasure, or defiance."
CRIA,The offspring of a llama > CRIAS.
CRIB,"A baby’s bed with high, often slatted, often moveable sides, suitable for a child who has outgrown a cradle or bassinet."
CRIM,A criminal.
CRIS,"(Malay) a dagger or short sword used by the Malays, commonly having a serpentine blade. Also KRIS, CREESE, KREESE."
CRIT,Criticism.
CROC,A crocodile.
CROG,"(Dial.) to ride a bicycle as a passenger > CROGS, CROGGING, CROGGED."
CRON,"in computing, a command used to schedule a job that is executed at a certain time, or periodically > CRONS."
CROP,"A plant, especially a cereal, grown to be harvested as food, livestock fodder or fuel or for any other economic purpose."
CROW,"A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call."
CRUD,"Dirt, filth or refuse."
CRUE,(Milton) crew > CRUES.
CRUS,The shin (tibia and fibula)
CRUX,"The basic, central, or essential point or feature."
CUBE,A regular polyhedron having six identical square faces.
CUBS,"A person who is unsophisticated or of a lower class background but achieving a high salary, who spends money on flashy or trashy items to fulfil their aspirations of higher social status. The stereotype includes having speech and mannerisms that are considered to denote poor education and uncultured upbringing, which is reflected in their bad taste possessions and lifestyles."
CUDS,"(Pl.) CUD, a portion of food to be chewed again."
CUED,"(Pt.) CUE, to give a cue as a signal."
CUES,"(3rd.) CUE, to give a cue as a signal."
CUFF,Glove; mitten
CUIF,"(Scots) a lout, a dolt > CUIFS. Also COOF."
CUIT,"(Scots) the ankle > CUITS. Also CUTE, COOT."
CUKE,A cucumber.
CULL,A selection.
CULM,"Waste coal, used as a poor quality fuel; slack."
CULT,"A group or sect of people with a deviant religious, philosophical or cultural identity, often existing on the margins of society or exploitative towards its members."
CUMS,"To have an orgasm, to feel the sensation of an orgasm."
CUNT,"The female genitalia, especially the vulva."
CUPS,"A concave vessel for drinking from, usually made of opaque material (as opposed to a glass) and with a handle."
CURB,"A concrete margin along the edge of a road; a kerb (UK, Australia, New Zealand)"
CURD,"The part of milk that coagulates when it sours or is treated with enzymes; used to make cottage cheese, dahi, etc."
CURE,"A method, device or medication that restores good health."
CURF,An incision made by a cutting tool > CURFS. Also KERF.
CURL,A piece or lock of curling hair; a ringlet.
CURN,"(Scots) a grain, a small quantity > CURNS. Also CURRAN."
CURR,"To make a purring sound > CURRS, CURRING, CURRED."
CURS,A contemptible or inferior dog.
CURT,"To cut, cut short, shorten."
CUSH,"Excellent, very good."
CUSK,"A marine cod-like fish in the ling family Lotidae, Brosme brosme."
CUSP,A sharp point or pointed end.
CUSS,A curse.
CUTE,"Possessing physical features, behaviors, personality traits or other properties that are mainly attributed to infants and small or cuddly animals; e.g. fair, dainty, round, and soft physical features, disproportionately large eyes and head, playfulness, fragility, helplessness, curiosity or shyness, innocence, affectionate behavior."
CUTS,The act of cutting.
CWMS,A valley head created through glacial erosion and with a shape similar to an amphitheatre.
CYAN,A vibrant pale greenish-blue colour between blue and green in the visible spectrum; the complementary colour of red; the colour obtained by subtracting red from white light.
CYMA,"A moulding of the cornice, wavelike in form, whose outline consists of a concave and a convex line; an ogee."
CYME,"(spelt cime) A “head” (of unexpanded leaves, etc.); an opening bud."
CYST,"A pouch or sac without opening, usually membranous and containing morbid matter, which develops in one of the natural cavities or in the substance of an organ."
CYTE,A single-room dwelling for a hermit.
CZAR,An appointed official tasked to regulate or oversee a specific area.
DAAL,"Any of many dried husked pulses (legume), including peas, beans and lentils."
DABS,A soft tap or blow; a blow or peck from a bird's beak; an aimed blow.
DACE,The shoal-forming fish Leuciscus leuciscus common in fast-flowing rivers in England and Wales and in Europe.
DACK,"(Aust. sl.) to remove the trousers from, debag > DACKS, DACKING, DACKED."
DADA,"Father, dad."
DADO,The section of a pedestal above the base.
DADS,"A father, a male parent."
DAES,"(3rd.) DAE, to do."
DAFF,A fool; an idiot; a blockhead.
DAFT,"Foolish, silly, stupid."
DAGS,"A hanging end or shred, in particular a long pointed strip of cloth at the edge of a piece of clothing, or one of a row of decorative strips of cloth that may ornament a tent, booth or fairground."
DAHL,"(Hindi) an Indian name for a lentil > DAHLS. Also DAL, DHOLL, DHAL."
DAHS,The spoken representation of a dash in radio and telegraph Morse code.
DAIS,"A raised platform in a room for a high table, a seat of honour, a throne, or other dignified occupancy; a similar platform supporting a lectern, pulpit, etc., which may be used to speak from."
DAKS,"A post system by means of transport relays of horses stationed at intervals along a route or network, carrying mail and passengers."
DALE,"A valley, often in an otherwise hilly area."
DALI,"A tropical American tree related to nutmeg, yielding staves etc. and wax seeds > DALIS."
DALS,"(Pl.) DAL, a kind of Indian edible pea."
DALT,(Scots) a foster-child > DALTS. Also DAULT.
DAME,Usually capitalized as Dame: a title equivalent to Sir for a female knight.
DAMN,The use of \
DAMP,Moisture; humidity; dampness.
DAMS,"A structure placed across a flowing body of water to stop the flow or part of the flow, generally for purposes such as retaining or diverting some of the water or retarding the release of accumulated water to avoid abrupt flooding."
DANG,"A damn, a negligible quantity, minimal consideration."
DANK,Moisture; humidity; water.
DANS,A small truck or sledge used in coal mines.
DANT,"(Obs.) to daunt > DANTS, DANTING, DANTED."
DAPS,"Elaborate handshake, especially hooking thumbs."
DARB,Something considered extraordinary > DARBS.
DARE,A challenge to prove courage.
DARG,A day's work.
DARI,"A cereal, Sorghum bicolor (syn. Sorghum vulgare) the grains of which are used to make flour and as cattle feed."
DARK,Having an absolute or (more often) relative lack of light.
DARN,Euphemism of damn.
DART,"A pointed missile weapon, intended to be thrown by the hand, for example a short lance or javelin"
DASH,"Any of the following symbols: ? (figure dash), – (en dash), — (em dash), or ? (horizontal bar)."
DATA,"(plural: data) A measurement of something on a scale understood by both the recorder (a person or device) and the reader (another person or device). The scale is arbitrarily defined, such as from 1 to 10 by ones, 1 to 100 by 0.1, or simply true or false, on or off, yes, no, or maybe, etc."
DATE,"The fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel."
DATO,"(Malay) a landowner or chief in northern Borneo, the Philippines, and some adjacent areas > DATOS. [Malay datok, elder]. Also DATTO."
DAUB,Excrement or clay used as a bonding material in construction.
DAUD,"(Scots) to knock, thump > DAUDS, DAUDING, DAUDED. Also DAWD, DOD."
DAUR,"(Scots) to dare > DAURS, DAURING, DAURED."
DAUT,"(Scots) to pet > DAUTS, DAUTING, DAUTED. Also DAWT."
DAVY,A safety lamp > DAVIES.
DAWD,"(Scots) to knock, thump > DAWDS, DAWDING, DAWDED. Also DAUD, DOD."
DAWK,"(Hindi) in India, the mail or post; a letter > DAWKS. [Hindi dak, a relay of men]. Also DAK."
DAWN,The morning twilight period immediately before sunrise.
DAWS,"A western jackdaw, Coloeus monedula, a passerine bird in the crow family (Corvidae), more commonly called jackdaw."
DAWT,"(Scots) to pet > DAWTS, DAWTING, DAWTED. Also DAUT."
DAYS,Any period of 24 hours.
DAZE,The state of being dazed
DEAD,(with \
DEAF,A deaf person.
DEAL,"A division, a portion, a share."
DEAN,"A senior official in a college or university, who may be in charge of a division or faculty (for example, the dean of science) or have some other advisory or disciplinary function (for example, the dean of students)."
DEAR,"A very kind, loving person."
DEAW,(Spenser) dew > DEAWS.
DEBE,(Swahili) a tin > DEBES.
DEBS,Debutante ball or debut.
DEBT,"An action, state of mind, or object one has an obligation to perform for another, adopt toward another, or give to another."
DECK,Any raised flat surface that can be walked on: a balcony; a porch; a raised patio; a flat rooftop.
DECO,(underwater diving) Decompression.
DEED,An action or act; something that is done.
DEEK,"(Romany) look at, see. [Romany dik, to look, see]."
DEEM,"An opinion, a judgment, a surmise."
DEEN,(Spenser) din > DEENS.
DEEP,(with \
DEER,"A ruminant mammal with antlers and hooves of the family Cervidae, or one of several similar animals from related families of the order Artiodactyla"
DEES,The name of the Latin-script letter D.
DEET,An insect repellant > DEETS.
DEEV,(Persian) in Iranian (esp. Zoroastrian) mythology > a demonic power > DEEVS. Also DIV.
DEFI,(Fr.) a challenge > DEFIS.
DEFO,Definitely.
DEFT,Quick and neat in action; skillful.
DEFY,A challenge.
DEGS,"(3rd.) DEG, to water."
DEGU,"Any species of the genus Octodon, especially Octodon degus, a small, caviomorph rodent native to Chile."
DEID,"(Scots) dead > DEIDER, DEIDEST. Also DEED."
DEIF,"(Scots) deaf > DEIFER, DEIFEST."
DEIL,(Scots) devil > DEILS.
DEKE,"A feint, fake, or other move made by the player with the puck to deceive a goaltender or defenceman."
DELE,A sign signifying deletion
DELF,"Pottery made at the city of Delft in Holland > DELFS or DELVES. Also DELFT, DELFTWARE, DELPH."
DELI,A shop that sells cooked or prepared food ready for serving.
DELL,"A valley, especially in the form of a natural hollow, small and deep."
DELO,(Aust. sl.) a delegate > DELOS.
DELS,The symbol ? used to denote the gradient operator.
DELT,The deltoid muscle.
DEME,A township or other subdivision of ancient Attica.
DEMO,A demonstration or visual explanation.
DEMY,"A printing paper size, 17½ inches by 22½ inches."
DENE,"A valley, especially the deep valley of a stream or rivulet"
DENI,"A subdivision of currency, equal to 0.01 Macedonian denar."
DENS,"A small cavern or hollow place in the side of a hill, or among rocks; especially, a cave used by a wild animal for shelter or concealment."
DENT,"A shallow deformation in the surface of an object, produced by an impact."
DENY,To disallow or reject.
DEPS,Short for department.
DERE,Hurt; harm; injury.
DERM,The integument of animal; the skin.
DERN,"(Arch.) secrecy, hiding > DERNS."
DERO,(Coll.) a tramp or derelict > DEROS. Also DERRO.
DERV,Diesel fuel for motor vehicles.
DESI,A member of the South Asian diaspora.
DESK,"A table, frame, or case, in past centuries usually with a sloping top but now usually with a flat top, for the use of writers and readers. It often has a drawer or repository underneath."
DEUS,(Lat.) a god > DI or DEI.
DEVA,"A god in Vedic mythology, Hinduism and Buddhism."
DEVI,(Sanskrit) a Hindu goddess > DEVIS.
DEVO,Shortened form of devastated.
DEVS,"(Pl.) DEV, a Hindu god."
DEWS,Any moisture from the atmosphere condensed by cool bodies upon their surfaces.
DEWY,Covered by dew.
DEXY,"A tablet of DEX, a sulfate used as a stimulant > DEXIES. Also DEXIE."
DEYS,"(Pl.) DEY, the pasha of Algiers."
DHAK,"(Hindi) a leguminous tree of eastern India and Myanmar, with showy orange or red flowers > DHAKS."
DHAL,"Any of many dried husked pulses (legume), including peas, beans and lentils."
DHOL,A type of drum from India
DHOW,"A traditional sailing vessel used along the coasts of Arabia, East Africa, and the Indian Ocean, generally having a single mast and a lateen sail."
DIAL,"A graduated, circular scale over which a needle moves to show a measurement (such as speed)."
DIBS,The right to use or enjoy something exclusively or before anyone else.
DICE,Gaming with one or more dice.
DICH,"(Shakesp.) optative mood, perhaps contracted for 'do it.'."
DICK,A male person.
DICT,"(Obs.) to dictate > DICTS, DICTING, DICTED."
DIDO,"A fuss, a row."
DIDY,A diaper > DIDIES. Also DIDIE.
DIEB,(Arabic) a jackal of N. Africa > DIEBS.
DIED,To stop living; to become dead; to undergo death.
DIEL,Having a 24-hour period regardless of day or night.
DIES,To stop living; to become dead; to undergo death.
DIET,The food and beverage a person or animal consumes.
DIFF,Any program which compares two files or sets of files and outputs a description of the differences between them.
DIFS,"(Pl.) DIF, difference."
DIGS,"An archeological or paleontological investigation, or the site where such an investigation is taking place."
DIKA,"(Mpongwe) (the fruit or seed of) the wild mango, a W. African tree > DIKAS. [Mpongwe odika condiment.]"
DIKE,Alternative form of dyke: to dig a ditch; to raise an earthwork; etc.
DILL,"Anethum graveolens (the type species of the genus Anethum), a herb, the seeds of which are moderately warming, pungent, and aromatic, formerly used as a soothing medicine for children; also known as dillseed."
DIME,A coin worth one-tenth of a U.S. dollar.
DIMP,(Sl.) a cigarette butt > DIMPS.
DIMS,To make something less bright.
DINE,Dinnertime
DING,"Very minor damage, a small dent or chip."
DINK,A soft drop shot.
DINO,Dinosaur.
DINS,A loud noise; a cacophony or loud commotion.
DINT,"A blow, stroke, especially dealt in a fight."
DIOL,Any organic compound having two hydroxy functional groups
DIPS,A lower section of a road or geological feature.
DIPT,"(Pt.) DIP, to immerse briefly; to lower."
DIRE,Warning of bad consequences: ill-boding; portentous.
DIRK,A long Scottish dagger with a straight blade.
DIRL,"(Scots) to (cause to) vibrate > DIRLS, DIRLING, DIRLED."
DIRT,Soil or earth.
DISA,"An African orchid, with dark green leaves > DISAS."
DISC,"A thin, flat, circular plate or similar object."
DISH,"A vessel such as a plate for holding or serving food, often flat with a depressed region in the middle."
DISK,"A thin, flat, circular plate or similar object."
DISS,An insult or put-down; an expression of disrespect.
DITA,(Tagalog) a tree of India and the Philippines > DITAS.
DITE,"To compose, indite > DITES, DITING, DITED."
DITS,"A ditty, a little melody."
DITT,"A poem, the words of a song > DITTS. Also DIT."
DITZ,"A scatterbrained person, especially a woman."
DIVA,"Any female celebrity, usually a well known singer or actress."
DIVE,A jump or plunge into water.
DIVI,The dividend paid out by the Co-op
DIVO,(Ital.) a distinguished male singer > DIVI or DIVOS.
DIVS,A supernatural entity of disagreeable nature.
DIXI,(Lat.) I have spoken. Cf. DIXIT.
DIYA,"An Indian oil lamp, usually made from clay, with a cotton wick dipped in ghee or vegetable oil."
DIXY,(Hindi) a military cooking-pot > DIXIES. Also DIXIE.
DJIN,"(Arabic) one of a class of spirits in Muslim theology > DJINS. Also JIN, JINNEE, DJINNI, GENIE."
DOAB,"(Urdu) a tongue or tract of land included between two rivers; as, the doab between the Ganges and the Jumna > DOABS. [Persian do-ab, two waters]."
DOAT,"To dote > DOATS, DOATING, DOATED."
DOBE,"an unburned, sun-dried brick made of clay and straw > DOBES."
DOBS,To report (a person) to someone in authority for a wrongdoing.
DOBY,"An adobe, a sun-dried brick > DOBIES. Also DOBIE."
DOCK,"Any of the genus Rumex of coarse weedy plants with small green flowers related to buckwheat, especially common dock, and used as potherbs and in folk medicine, especially in curing nettle rash."
DOCO,"A film, TV program, publication etc. which presents a social, political, scientific or historical subject in a factual or informative manner."
DOCS,A doctor.
DODO,"A large, flightless bird, †Raphus cucullatus, related to the pigeon, that is now extinct (since the 1600s) and was native to Mauritius."
DODS,"(3rd.) DOD, to cut the hair of."
DOEK,A cloth.
DOEN,(Spenser) 3rd pers. pl. DO.
DOER,"Someone who does, performs, or executes; an active person, an agent."
DOES,(auxiliary) A syntactic marker.
DOFF,"(clothing) To remove or take off, especially of clothing."
DOGE,The chief magistrate in the republics of Venice and Genoa.
DOGS,"A mammal, Canis familiaris or Canis lupus familiaris, that has been domesticated for thousands of years, of highly variable appearance due to human breeding."
DOGY,"A motherless calf > DOGIES. Also DOGEY, DOGIE."
DOCU,"A film, TV program, publication etc. which presents a social, political, scientific or historical subject in a factual or informative manner."
DOHS,"(Pl.) DOH, a musical note."
DOIT,"A small Dutch coin, equivalent to one-eighth of a stiver."
DOJO,"The ring, made of compacted clay, in which a sumo wrestling match is held."
DOLE,Money or other goods given as charity.
DOLL,A toy in the form of a human.
DOLS,"(Pl.) DOL, a unit of intensity of pain."
DOLT,A stupid person; a blockhead or dullard.
DOME,A structural element resembling the hollow upper half of a sphere; a cupola
DOMS,"(Pl.) DOM, a title given to certain monks."
DOMY,"Dome-like, having domes > DOMIER, DOMIEST."
DONA,"(Spanish) feminine of DON, the title > DONAS. Also DONAH."
DONE,(auxiliary) A syntactic marker.
DONG,"The currency of Vietnam, 100 xus. Symbol: ?"
DONS,A title formerly borne by member of the high nobility of Portugal and Brazil
DOOB,"(Hindi) dog's tooth grass, prized as food for cattle > DOOBS."
DOOK,"(Scots) to duck, bathe > DOOKS, DOOKING, DOOKED. Also DOUK."
DOOL,"Pain, woe, trouble > DOOLS. Also DOLE, DOOLE, DULE."
DOOM,"Destiny, especially terrible."
DOON,(Scots) down. Also DOUN.
DOOR,"A portal of entry into a building, room, or vehicle, consisting of a rigid plane movable on a hinge. Doors are frequently made of wood or metal. May have a handle to help open and close, a latch to hold the door closed and a lock that ensures the door cannot be opened without the key."
DOOS,"(Pl.) DOO, dove, pigeon."
DOPA,The amino acid dihydroxyphenylalanine that is generated in the liver from tyrosine and then converted into dopamine in the brain.
DOPE,"Any viscous liquid or paste, such as a lubricant, used in preparing a surface."
DOPS,A diving bird.
DOPY,"Stupid, silly."
